PERNR,SUBTY,BEGDA,ENDDA,DATBW,DARBT,DBTCU,DKOND,TILBG,TILBT,TILCU,ZAHLD01,ZAHLA01,ZAHLD02,ZAHLA02,BETRG02,ZAHLD03,ZAHLA03,BETRG03,ZAHLD04,ZAHLA04,BETRG04,ZAHLD05,ZAHLA05,BETRG05,ZAHLD06,ZAHLA06,BETRG06,ZAHLD07,ZAHLA07,BETRG07,
30002809            ,PER,14/12/2016, ,14/12/2016,5000.0000,PEN,01, ,2916.6900,PEN,12,0150,,,2916.6900,,,,,,,,,,,,,,,,
30002813            ,BCO,21/07/2017, ,21/07/2017,3451.6800,PEN,01, ,287.6400,PEN,12,0150,,,287.6400,,,287.6400,,,287.6400,,,287.6400,,,287.6400,,,287.6400,
30002817            ,BCO,21/09/2016, ,21/09/2016,3941.0400,PEN,01, ,3612.6200,PEN,12,0150,,,3612.6200,,,,,,,,,,,,,,,,
30002821            ,BCO,24/11/2016, ,24/11/2016,4214.1600,PEN,01, ,3160.6200,PEN,12,0150,,,3160.6200,,,,,,,,,,,,,,,,
30002829            ,BCO,21/02/2017, ,21/02/2017,4176.4800,PEN,01, ,2088.2400,PEN,12,0150,,,2088.2400,,,2088.2400,,,,,,,,,,,,,
30002841            ,BCO,19/01/2017, ,19/01/2017,3497.4000,PEN,01, ,2040.1500,PEN,12,0150,,,2040.1500,,,,,,,,,,,,,,,,
30002845            ,PER,02/06/2017, ,02/06/2017,650.0000,PEN,01, ,216.6600,PEN,6,0150,,,216.6600,,,216.6600,,,216.6600,,,,,,,,,,
30002846            ,PER,12/04/2017, ,12/04/2017,500.0000,PEN,01, ,400.0000,PEN,5,0150,,,400.0000,,,,,,,,,,,,,,,,
30002847            ,PER,07/06/2017, ,07/06/2017,800.0000,PEN,01, ,266.6600,PEN,6,0150,,,266.6600,,,266.6600,,,266.6600,,,,,,,,,,
30002851            ,BCO,18/10/2016, ,18/10/2016,2494.8000,PEN,01, ,2079.0000,PEN,12,0150,,,2079.0000,,,,,,,,,,,,,,,,
30002852            ,BCO,22/06/2017, ,22/06/2017,3372.2400,PEN,01, ,562.0400,PEN,12,0150,,,562.0400,,,562.0400,,,562.0400,,,562.0400,,,562.0400,,,562.0400,
30002857            ,BCO,22/06/2017, ,22/06/2017,3361.2000,PEN,01, ,560.2000,PEN,12,0150,,,560.2000,,,560.2000,,,560.2000,,,560.2000,,,560.2000,,,560.2000,
30002861            ,PER,23/06/2017, ,23/06/2017,600.0000,PEN,01, ,120.0000,PEN,5,0150,,,120.0000,,,120.0000,,,120.0000,,,120.0000,,,120.0000,,,,
30002863            ,PER,11/07/2016, ,11/07/2016,28000.0000,PEN,01, ,15166.7100,PEN,24,0150,,,15166.7100,,,,,,,,,,,,,,,,
30002864            ,PER,19/05/2017, ,19/05/2017,550.0000,PEN,01, ,183.3400,PEN,6,0150,,,183.3400,,,183.3400,,,,,,,,,,,,,
30002866            ,PER,14/06/2017, ,14/06/2017,752.0000,PEN,01, ,250.6600,PEN,6,0150,,,250.6600,,,250.6600,,,250.6600,,,,,,,,,,
30002871            ,BCO,21/09/2016, ,21/09/2016,1947.7200,PEN,01, ,1785.4100,PEN,12,0150,,,1785.4100,,,,,,,,,,,,,,,,
30002880            ,PER,05/05/2017, ,05/05/2017,500.0000,PEN,01, ,300.0000,PEN,5,0150,,,300.0000,,,,,,,,,,,,,,,,
30002884            ,EQM,25/07/2017, ,25/07/2017,36.5000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30002893            ,PER,24/02/2017, ,24/02/2017,700.0000,PEN,01, ,583.3300,PEN,6,0150,,,583.3300,,,,,,,,,,,,,,,,
30002900            ,EQM,25/07/2017, ,25/07/2017,15.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002901            ,BCO,18/10/2016, ,18/10/2016,20120.6400,PEN,01, ,4191.8000,PEN,48,0150,,,4191.8000,,,4191.8000,,,4191.8000,,,4191.8000,,,,,,,
30002909            ,BCO,18/10/2016, ,18/10/2016,13312.4400,PEN,01, ,3697.9000,PEN,36,0150,,,3697.9000,,,3697.9000,,,3697.9000,,,,,,,,,,
30002910            ,BCO,21/09/2016, ,21/09/2016,4050.0000,PEN,01, ,3712.5000,PEN,12,0150,,,3712.5000,,,,,,,,,,,,,,,,
30002912            ,BCO,21/02/2017, ,21/02/2017,3574.5600,PEN,01, ,1787.2800,PEN,12,0150,,,1787.2800,,,1787.2800,,,,,,,,,,,,,
30002916            ,BCO,22/11/2016, ,22/11/2016,3911.4000,PEN,01, ,2933.5500,PEN,12,0150,,,2933.5500,,,,,,,,,,,,,,,,
30002921            ,BCO,18/10/2016, ,18/10/2016,8553.6000,PEN,01, ,3564.0000,PEN,24,0150,,,3564.0000,,,3564.0000,,,,,,,,,,,,,
30002926            ,BCO,22/12/2016, ,22/12/2016,1164.6000,PEN,01, ,776.4000,PEN,12,0150,,,776.4000,,,,,,,,,,,,,,,,
30002931            ,PER,26/07/2017, ,26/07/2017,3000.0000,PEN,01, ,0.0000,PEN,10,0150,,,,,,,,,,,,,,,,,,,
30002933            ,BCO,21/09/2016, ,21/09/2016,1721.6400,PEN,01, ,1578.1700,PEN,12,0150,,,1578.1700,,,,,,,,,,,,,,,,
30002934            ,PER,19/05/2017, ,19/05/2017,800.0000,PEN,01, ,399.9900,PEN,6,0150,,,399.9900,,,399.9900,,,,,,,,,,,,,
30002937            ,BCO,22/06/2017, ,22/06/2017,4465.8000,PEN,01, ,744.3000,PEN,12,0150,,,744.3000,,,744.3000,,,744.3000,,,744.3000,,,744.3000,,,744.3000,
30002940            ,BCO,22/12/2016, ,22/12/2016,4506.0000,PEN,01, ,3004.0000,PEN,12,0150,,,3004.0000,,,,,,,,,,,,,,,,
30002943            ,BCO,20/04/2017, ,20/04/2017,3399.3600,PEN,01, ,1133.1200,PEN,12,0150,,,1133.1200,,,1133.1200,,,1133.1200,,,,,,,,,,
30002944            ,BCO,22/06/2017, ,22/06/2017,3949.7400,PEN,01, ,438.8600,PEN,18,0150,,,438.8600,,,438.8600,,,438.8600,,,438.8600,,,438.8600,,,438.8600,
30002945            ,BCO,21/09/2016, ,21/09/2016,11545.5600,PEN,01, ,3527.8100,PEN,36,0150,,,3527.8100,,,3527.8100,,,3527.8100,,,,,,,,,,
30002947            ,BCO,18/10/2016, ,18/10/2016,4493.2800,PEN,01, ,3744.4000,PEN,12,0150,,,3744.4000,,,,,,,,,,,,,,,,
30002948            ,PER,02/06/2017, ,02/06/2017,1000.0000,PEN,01, ,500.0000,PEN,4,0150,,,500.0000,,,500.0000,,,,,,,,,,,,,
30002950            ,PER,10/03/2017, ,10/03/2017,700.0000,PEN,01, ,466.6800,PEN,6,0150,,,466.6800,,,,,,,,,,,,,,,,
30002954            ,ADG,07/06/2017, ,07/06/2017,1000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002957            ,BCO,19/05/2017, ,19/05/2017,10613.1600,PEN,01, ,884.4300,PEN,36,0150,,,884.4300,,,884.4300,,,884.4300,,,884.4300,,,884.4300,,,884.4300,
30002961            ,PER,26/04/2017, ,26/04/2017,500.0000,PEN,01, ,300.0000,PEN,5,0150,,,300.0000,,,,,,,,,,,,,,,,
30002962            ,BCO,24/11/2016, ,24/11/2016,2842.8000,PEN,01, ,2132.1000,PEN,12,0150,,,2132.1000,,,,,,,,,,,,,,,,
30002974            ,EQM,25/07/2017, ,25/07/2017,36.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002976            ,BCO,22/08/2016, ,22/08/2016,4923.1200,PEN,01, ,2461.5600,PEN,24,0150,,,2461.5600,,,2461.5600,,,,,,,,,,,,,
30002979            ,BCO,23/03/2016, ,23/03/2016,13759.2000,PEN,01, ,5569.2000,PEN,42,0150,,,5569.2000,,,5569.2000,,,,,,,,,,,,,
30002979            ,PER,12/05/2017, ,12/05/2017,600.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30002985            ,BCO,22/12/2015, ,22/12/2015,11524.3200,PEN,01, ,4801.8000,PEN,48,0150,,,4801.8000,,,4801.8000,,,,,,,,,,,,,
30002988            ,BCO,22/12/2016, ,22/12/2016,3746.2800,PEN,01, ,2497.5200,PEN,12,0150,,,2497.5200,,,,,,,,,,,,,,,,
30002991            ,BCO,22/06/2017, ,22/06/2017,5323.4400,PEN,01, ,443.6200,PEN,24,0150,,,443.6200,,,443.6200,,,443.6200,,,443.6200,,,443.6200,,,443.6200,
30002993            ,PER,07/04/2017, ,07/04/2017,300.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,,,,,,,,,,,,,,
30002994            ,BCO,19/05/2017, ,19/05/2017,13816.0400,PEN,01, ,1090.7400,PEN,38,0150,,,1090.7400,,,1090.7400,,,1090.7400,,,1090.7400,,,1090.7400,,,1090.7400,
30002996            ,BCO,21/09/2016, ,21/09/2016,12156.2500,PEN,01, ,5348.7500,PEN,25,0150,,,5348.7500,,,5348.7500,,,,,,,,,,,,,
30003004            ,BCO,18/10/2016, ,18/10/2016,3674.1600,PEN,01, ,3061.8000,PEN,12,0150,,,3061.8000,,,,,,,,,,,,,,,,
30003005            ,BCO,21/07/2017, ,21/07/2017,5495.0400,PEN,01, ,228.9600,PEN,24,0150,,,228.9600,,,228.9600,,,228.9600,,,228.9600,,,228.9600,,,228.9600,
30003008            ,ADG,07/06/2017, ,07/06/2017,1200.0000,PEN,01, ,450.0000,PEN,2,0150,,,450.0000,,,450.0000,,,,,,,,,,,,,
30003008            ,BCO,25/05/2016, ,25/05/2016,6126.7200,PEN,01, ,3829.2000,PEN,24,0150,,,3829.2000,,,,,,,,,,,,,,,,
30003010            ,BCO,19/05/2017, ,19/05/2017,7617.6000,PEN,01, ,761.7600,PEN,30,0150,,,761.7600,,,761.7600,,,761.7600,,,761.7600,,,761.7600,,,761.7600,
30003011            ,BCO,22/12/2015, ,22/12/2015,14345.2800,PEN,01, ,5977.2000,PEN,48,0150,,,5977.2000,,,5977.2000,,,,,,,,,,,,,
30003016            ,PER,14/06/2017, ,14/06/2017,600.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,200.0000,,,200.0000,,,,,,,,,,
30003018            ,ADG,26/05/2017, ,26/05/2017,2300.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003018            ,BCO,21/06/2016, ,21/06/2016,35461.2000,PEN,01, ,8274.2800,PEN,60,0150,,,8274.2800,,,8274.2800,,,8274.2800,,,8274.2800,,,,,,,
30003024            ,BCO,20/04/2017, ,20/04/2017,4532.2200,PEN,01, ,1007.1600,PEN,18,0150,,,1007.1600,,,1007.1600,,,1007.1600,,,1007.1600,,,,,,,
30003029            ,BCO,24/11/2016, ,24/11/2016,1160.4000,PEN,01, ,870.3000,PEN,12,0150,,,870.3000,,,,,,,,,,,,,,,,
30003030            ,BCO,21/09/2016, ,21/09/2016,6126.7200,PEN,01, ,2808.0800,PEN,24,0150,,,2808.0800,,,2808.0800,,,,,,,,,,,,,
30003036            ,BCO,19/05/2017, ,19/05/2017,5868.9000,PEN,01, ,978.1500,PEN,18,0150,,,978.1500,,,978.1500,,,978.1500,,,978.1500,,,978.1500,,,978.1500,
30003039            ,BCO,18/10/2016, ,18/10/2016,5567.2800,PEN,01, ,4639.4000,PEN,12,0150,,,4639.4000,,,,,,,,,,,,,,,,
30003040            ,BCO,19/05/2017, ,19/05/2017,8145.9000,PEN,01, ,814.5900,PEN,30,0150,,,814.5900,,,814.5900,,,814.5900,,,814.5900,,,814.5900,,,814.5900,
30003041            ,BCO,17/03/2017, ,17/03/2017,13277.8800,PEN,01, ,1844.1500,PEN,36,0150,,,1844.1500,,,1844.1500,,,1844.1500,,,1844.1500,,,1844.1500,,,1844.1500,
30003046            ,BCO,22/11/2016, ,22/11/2016,2095.6800,PEN,01, ,1571.7600,PEN,12,0150,,,1571.7600,,,,,,,,,,,,,,,,
30003049            ,BCO,20/04/2017, ,20/04/2017,3608.2800,PEN,01, ,1202.7600,PEN,12,0150,,,1202.7600,,,1202.7600,,,1202.7600,,,,,,,,,,
30003051            ,PER,12/07/2017, ,12/07/2017,5000.0000,PEN,01, ,400.0000,PEN,10,0150,,,400.0000,,,400.0000,,,400.0000,,,400.0000,,,400.0000,,,400.0000,
30003055            ,BCO,27/07/2017, ,27/07/2017,1202.8800,PEN,01, ,300.7200,PEN,4,0150,,,300.7200,,,300.7200,,,300.7200,,,300.7200,,,,,,,
30003058            ,BCO,24/11/2016, ,24/11/2016,4823.5200,PEN,01, ,3617.6400,PEN,12,0150,,,3617.6400,,,,,,,,,,,,,,,,
30003060            ,BCO,17/03/2017, ,17/03/2017,1731.2400,PEN,01, ,721.3500,PEN,12,0150,,,721.3500,,,721.3500,,,,,,,,,,,,,
30003064            ,PER,01/03/2017, ,01/03/2017,680.0000,PEN,01, ,566.6500,PEN,6,0150,,,566.6500,,,,,,,,,,,,,,,,
30003065            ,BCO,20/04/2017, ,20/04/2017,5412.9600,PEN,01, ,1202.8800,PEN,18,0150,,,1202.8800,,,1202.8800,,,1202.8800,,,1202.8800,,,,,,,
30003072            ,PER,12/07/2017, ,12/07/2017,600.0000,PEN,01, ,100.0000,PEN,6,0150,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,
30003078            ,BCO,19/05/2017, ,19/05/2017,12646.4400,PEN,01, ,1053.8700,PEN,36,0150,,,1053.8700,,,1053.8700,,,1053.8700,,,1053.8700,,,1053.8700,,,1053.8700,
30003080            ,BCO,18/08/2016, ,18/08/2016,61203.6000,PEN,01, ,12240.7200,PEN,60,0150,,,12240.7200,,,12240.7200,,,12240.7200,,,12240.7200,,,12240.7200,,,,
30003082            ,EQM,25/07/2017, ,25/07/2017,252.0000,PEN,01, ,42.0000,PEN,6,0150,,,42.0000,,,42.0000,,,42.0000,,,42.0000,,,42.0000,,,42.0000,
30003083            ,BCO,19/01/2017, ,19/01/2017,17888.6400,PEN,01, ,2608.7600,PEN,48,0150,,,2608.7600,,,2608.7600,,,2608.7600,,,2608.7600,,,2608.7600,,,2608.7600,
30003094            ,BCO,17/03/2017, ,17/03/2017,7810.8000,PEN,01, ,1627.2500,PEN,24,0150,,,1627.2500,,,1627.2500,,,1627.2500,,,1627.2500,,,,,,,
30003100            ,BCO,21/09/2016, ,21/09/2016,6106.5600,PEN,01, ,2798.8400,PEN,24,0150,,,2798.8400,,,2798.8400,,,,,,,,,,,,,
30003101            ,BCO,18/10/2016, ,18/10/2016,18682.5600,PEN,01, ,3892.2000,PEN,48,0150,,,3892.2000,,,3892.2000,,,3892.2000,,,3892.2000,,,,,,,
30003102            ,BCO,22/11/2016, ,22/11/2016,21066.2400,PEN,01, ,3949.9200,PEN,48,0150,,,3949.9200,,,3949.9200,,,3949.9200,,,3949.9200,,,3949.9200,,,,
30003110            ,BCO,20/04/2017, ,20/04/2017,7334.8800,PEN,01, ,1222.4800,PEN,24,0150,,,1222.4800,,,1222.4800,,,1222.4800,,,1222.4800,,,1222.4800,,,1222.4800,
30003111            ,BCO,21/02/2017, ,21/02/2017,3942.5400,PEN,01, ,1314.1800,PEN,18,0150,,,1314.1800,,,1314.1800,,,1314.1800,,,,,,,,,,
30003114            ,PER,07/04/2017, ,07/04/2017,300.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,,,,,,,,,,,,,,
30003120            ,BCO,24/11/2016, ,24/11/2016,13557.1200,PEN,01, ,2541.9600,PEN,48,0150,,,2541.9600,,,2541.9600,,,2541.9600,,,2541.9600,,,2541.9600,,,,
30003125            ,ADG,07/12/2016, ,07/12/2016,5000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003125            ,PER,07/12/2016, ,07/12/2016,5000.0000,PEN,01, ,1428.5800,PEN,7,0150,,,1428.5800,,,1428.5800,,,1428.5800,,,,,,,,,,
30003126            ,PER,28/04/2017, ,28/04/2017,2500.0000,PEN,01, ,750.0000,PEN,10,0150,,,750.0000,,,750.0000,,,750.0000,,,,,,,,,,
30003128            ,BCO,19/01/2017, ,19/01/2017,17150.4000,PEN,01, ,2501.1000,PEN,48,0150,,,2501.1000,,,2501.1000,,,2501.1000,,,2501.1000,,,2501.1000,,,2501.1000,
30003132            ,BCO,23/02/2016, ,23/02/2016,10573.2000,PEN,01, ,5286.6000,PEN,36,0150,,,5286.6000,,,5286.6000,,,,,,,,,,,,,
30003133            ,BCO,20/04/2017, ,20/04/2017,4587.9400,PEN,01, ,1310.8400,PEN,14,0150,,,1310.8400,,,1310.8400,,,1310.8400,,,,,,,,,,
30003136            ,ADG,21/06/2017, ,21/06/2017,1500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003139            ,BCO,25/05/2016, ,25/05/2016,10057.4400,PEN,01, ,3142.9500,PEN,48,0150,,,3142.9500,,,3142.9500,,,3142.9500,,,,,,,,,,
30003142            ,PER,21/06/2017, ,21/06/2017,500.0000,PEN,01, ,50.0000,PEN,7,0150,,,50.0000,,,50.0000,,,50.0000,,,50.0000,,,50.0000,,,50.0000,
30003144            ,BCO,19/05/2017, ,19/05/2017,21321.0000,PEN,01, ,1066.0500,PEN,60,0150,,,1066.0500,,,1066.0500,,,1066.0500,,,1066.0500,,,1066.0500,,,1066.0500,
30003145            ,BCO,19/05/2017, ,19/05/2017,2288.2800,PEN,01, ,572.0700,PEN,12,0150,,,572.0700,,,572.0700,,,572.0700,,,572.0700,,,,,,,
30003148            ,PER,04/08/2017, ,04/08/2017,900.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003149            ,PER,09/06/2017, ,09/06/2017,400.0000,PEN,01, ,133.3400,PEN,6,0150,,,133.3400,,,133.3400,,,,,,,,,,,,,
30003150            ,BCO,21/02/2017, ,21/02/2017,8011.2500,PEN,01, ,1657.5000,PEN,30,0150,,,1657.5000,,,1657.5000,,,1657.5000,,,1657.5000,,,,,,,
30003152            ,BCO,21/09/2016, ,21/09/2016,10879.6800,PEN,01, ,2493.2600,PEN,48,0150,,,2493.2600,,,2493.2600,,,2493.2600,,,2493.2600,,,,,,,
30003155            ,EQM,08/05/2017, ,08/05/2017,436.3300,PEN,01, ,0.0000,PEN,3,0150,,,,,,,,,,,,,,,,,,,
30003160            ,ADG,06/01/2017, ,06/01/2017,5000.0000,PEN,01, ,2500.0000,PEN,2,0150,,,2500.0000,,,2500.0000,,,,,,,,,,,,,
30003160            ,BCO,21/06/2016, ,21/06/2016,28464.4800,PEN,01, ,8302.1400,PEN,48,0150,,,8302.1400,,,8302.1400,,,8302.1400,,,,,,,,,,
30003164            ,ADG,06/01/2017, ,06/01/2017,16000.0000,PEN,01, ,8000.0000,PEN,2,0150,,,8000.0000,,,8000.0000,,,,,,,,,,,,,
30003164            ,PER,26/05/2017, ,26/05/2017,2000.0000,PEN,01, ,200.0000,PEN,12,0150,,,200.0000,,,200.0000,,,200.0000,,,200.0000,,,200.0000,,,200.0000,
30003164            ,GRA,15/02/2010, ,15/02/2010,1500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003165            ,ADG,26/04/2017, ,26/04/2017,3000.0000,PEN,01, ,1500.0000,PEN,2,0150,,,1500.0000,,,1500.0000,,,,,,,,,,,,,
30003165            ,PER,26/04/2017, ,26/04/2017,1000.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30003166            ,ADG,07/06/2017, ,07/06/2017,2000.0000,PEN,01, ,1000.0000,PEN,2,0150,,,1000.0000,,,1000.0000,,,,,,,,,,,,,
30003166            ,EQM,07/08/2017, ,07/08/2017,170.0000,PEN,01, ,0.0000,PEN,3,0150,,,,,,,,,,,,,,,,,,,
30003168            ,PAD,16/03/2010, ,16/03/2010,1500.0000,PEN,01, ,1250.0000,PEN,6,0150,,,1250.0000,,,,,,,,,,,,,,,,
30003168            ,SAL,05/10/2011, ,05/10/2011,500.0000,PEN,01, ,300.0000,PEN,5,0150,,,300.0000,,,,,,,,,,,,,,,,
30003169            ,BCO,21/07/2017, ,21/07/2017,18542.1600,PEN,01, ,713.1600,PEN,26,0150,,,713.1600,,,713.1600,,,713.1600,,,713.1600,,,713.1600,,,713.1600,
30003171            ,ADG,12/04/2017, ,12/04/2017,2500.0000,PEN,01, ,500.0000,PEN,2,0150,,,500.0000,,,500.0000,,,500.0000,,,500.0000,,,500.0000,,,,
30003171            ,BCO,27/05/2015, ,27/05/2015,17247.8400,PEN,01, ,9701.9100,PEN,48,0150,,,9701.9100,,,,,,,,,,,,,,,,
30003172            ,BCO,22/11/2016, ,22/11/2016,29160.0000,PEN,01, ,4374.0000,PEN,60,0150,,,4374.0000,,,4374.0000,,,4374.0000,,,4374.0000,,,4374.0000,,,4374.0000,
30003173            ,PER,01/03/2017, ,01/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30003174            ,BCO,19/01/2017, ,19/01/2017,4676.7600,PEN,01, ,1818.7400,PEN,18,0150,,,1818.7400,,,1818.7400,,,,,,,,,,,,,
30003176            ,BCO,19/08/2016, ,19/08/2016,13775.0400,PEN,01, ,3443.7600,PEN,48,0150,,,3443.7600,,,3443.7600,,,3443.7600,,,3443.7600,,,,,,,
30003189            ,BCO,25/05/2016, ,25/05/2016,7782.9600,PEN,01, ,4864.3500,PEN,24,0150,,,4864.3500,,,,,,,,,,,,,,,,
30003190            ,PER,12/04/2017, ,12/04/2017,640.0000,PEN,01, ,426.6800,PEN,6,0150,,,426.6800,,,,,,,,,,,,,,,,
30003194            ,PER,03/03/2017, ,03/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30003198            ,BCO,22/06/2017, ,22/06/2017,22191.0000,PEN,01, ,739.7000,PEN,60,0150,,,739.7000,,,739.7000,,,739.7000,,,739.7000,,,739.7000,,,739.7000,
30003199            ,BCO,21/02/2017, ,21/02/2017,2274.4800,PEN,01, ,1137.2400,PEN,12,0150,,,1137.2400,,,1137.2400,,,,,,,,,,,,,
30003203            ,BCO,19/01/2017, ,19/01/2017,1731.2400,PEN,01, ,1009.8900,PEN,12,0150,,,1009.8900,,,,,,,,,,,,,,,,
30003207            ,BCO,19/05/2017, ,19/05/2017,15111.3600,PEN,01, ,1259.2800,PEN,36,0150,,,1259.2800,,,1259.2800,,,1259.2800,,,1259.2800,,,1259.2800,,,1259.2800,
30003208            ,BCO,21/09/2016, ,21/09/2016,35386.8000,PEN,01, ,6487.5800,PEN,60,0150,,,6487.5800,,,6487.5800,,,6487.5800,,,6487.5800,,,6487.5800,,,,
30003209            ,BCO,20/04/2017, ,20/04/2017,13246.5600,PEN,01, ,1471.8400,PEN,36,0150,,,1471.8400,,,1471.8400,,,1471.8400,,,1471.8400,,,1471.8400,,,1471.8400,
30003213            ,BCO,22/12/2016, ,22/12/2016,13206.2400,PEN,01, ,2934.7200,PEN,36,0150,,,2934.7200,,,2934.7200,,,2934.7200,,,2934.7200,,,,,,,
30003220            ,BCO,21/06/2016, ,21/06/2016,12248.7500,PEN,01, ,6859.3000,PEN,25,0150,,,6859.3000,,,,,,,,,,,,,,,,
30003221            ,BCO,21/06/2016, ,21/06/2016,30438.1000,PEN,01, ,7222.6000,PEN,59,0150,,,7222.6000,,,7222.6000,,,7222.6000,,,7222.6000,,,,,,,
30003226            ,BCO,21/09/2016, ,21/09/2016,29091.0000,PEN,01, ,5333.3500,PEN,60,0150,,,5333.3500,,,5333.3500,,,5333.3500,,,5333.3500,,,5333.3500,,,,
30003228            ,BCO,22/07/2016, ,22/07/2016,30635.4000,PEN,01, ,6637.6700,PEN,60,0150,,,6637.6700,,,6637.6700,,,6637.6700,,,6637.6700,,,,,,,
30003231            ,PER,08/03/2017, ,08/03/2017,400.0000,PEN,01, ,333.3500,PEN,6,0150,,,333.3500,,,,,,,,,,,,,,,,
30003236            ,BCO,24/11/2016, ,24/11/2016,6141.1200,PEN,01, ,2302.9200,PEN,24,0150,,,2302.9200,,,2302.9200,,,,,,,,,,,,,
30003242            ,ADG,30/03/2017, ,30/03/2017,500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003242            ,ADG,14/06/2017, ,14/06/2017,800.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003242            ,ADG,26/07/2017, ,26/07/2017,3000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003242            ,PER,31/08/2016, ,31/08/2016,2000.0000,PEN,01, ,1833.3700,PEN,12,0150,,,1833.3700,,,,,,,,,,,,,,,,
30003242            ,PER,03/02/2017, ,03/02/2017,3500.0000,PEN,01, ,1933.3400,PEN,7,0150,,,1933.3400,,,,,,,,,,,,,,,,
30003244            ,PER,07/07/2017, ,07/07/2017,750.0000,PEN,01, ,125.0000,PEN,6,0150,,,125.0000,,,125.0000,,,125.0000,,,125.0000,,,125.0000,,,125.0000,
30003245            ,BCO,27/04/2016, ,27/04/2016,31632.6000,PEN,01, ,8435.3600,PEN,60,0150,,,8435.3600,,,8435.3600,,,8435.3600,,,,,,,,,,
30003250            ,PLA,24/05/2011, ,24/05/2011,700.0000,PEN,01, ,600.0000,PEN,7,0150,,,600.0000,,,,,,,,,,,,,,,,
30003250            ,PLA,02/05/2013, ,02/05/2013,100.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003250            ,ADG,14/12/2016, ,14/12/2016,3500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003250            ,ADG,18/01/2017, ,18/01/2017,3500.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003250            ,ADG,10/05/2017, ,10/05/2017,4000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003250            ,BCO,22/07/2016, ,22/07/2016,55034.4000,PEN,01, ,11924.1200,PEN,60,0150,,,11924.1200,,,11924.1200,,,11924.1200,,,11924.1200,,,,,,,
30003251            ,BCO,28/03/2016, ,28/03/2016,27001.9200,PEN,01, ,9563.1800,PEN,48,0150,,,9563.1800,,,9563.1800,,,,,,,,,,,,,
30003252            ,BCO,28/03/2016, ,28/03/2016,23248.2000,PEN,01, ,6586.9900,PEN,60,0150,,,6586.9900,,,6586.9900,,,6586.9900,,,,,,,,,,
30003255            ,BCO,22/08/2016, ,22/08/2016,6118.0800,PEN,01, ,3059.0400,PEN,24,0150,,,3059.0400,,,3059.0400,,,,,,,,,,,,,
30003258            ,BCO,19/01/2017, ,19/01/2017,41253.0000,PEN,01, ,4812.8500,PEN,60,0150,,,4812.8500,,,4812.8500,,,4812.8500,,,4812.8500,,,4812.8500,,,4812.8500,
30003261            ,BCO,21/07/2017, ,21/07/2017,12214.0800,PEN,01, ,508.9200,PEN,24,0150,,,508.9200,,,508.9200,,,508.9200,,,508.9200,,,508.9200,,,508.9200,
30003262            ,BCO,19/01/2017, ,19/01/2017,6175.6800,PEN,01, ,1801.2400,PEN,24,0150,,,1801.2400,,,1801.2400,,,1801.2400,,,,,,,,,,
30003265            ,PLA,23/06/2011, ,23/06/2011,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30003265            ,PLA,02/05/2013, ,02/05/2013,100.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
